ref,X,L-X
1  ,12.3,87.7
2  ,26,74
3  ,36.5,63.5
4  ,43.5,56.5
5  ,44.2,55.8
6  ,56.8,43.2
7  ,60.4,39.6
8  ,63,37
9  ,66.2,33.8
10  ,66.5,33.5
